symbol,date,set,setupId,family,readyTime,score,quality,trend,structure,trader,classification,outcome,R,trigger,stop,invalidation,t1,t2,rr,extension,vwap,ema9,ema20,relVol,why
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION@81.33","PULLBACK_CONTINUATION","10:37",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.59,81.3,81.33,82.17,82.46,2,-0.14,80.83,81.47,81.33,0.84,""
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION@81.52","PULLBACK_CONTINUATION","14:37",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.59,81.51,81.52,81.74,81.88,1.88,-0.79,81.49,81.55,81.54,0.53,""
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION@81.55","PULLBACK_CONTINUATION","15:00",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.66,81.54,81.55,81.88,82.05,1.76,-0.65,81.5,81.63,81.62,0.74,""
"NFLX","2026-08-28","DEV","STRUCTURAL_BASE|15:20|15:21","STRUCTURAL_BASE","15:28",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.77,81.67,81.68,82.05,82.07,2.83,0.21,81.51,81.73,81.71,2.94,""
"NFLX","2026-08-28","DEV","PULLBACK_CONTINUATION@81.69","PULLBACK_CONTINUATION","15:39",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.84,81.68,81.69,82.11,82.19,1.63,-0.29,81.52,81.79,81.76,0.79,""
"NFLX","2026-08-31","DEV","PULLBACK_CONTINUATION@80.86","PULLBACK_CONTINUATION","10:50",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.04,80.85,80.86,81.51,81.52,2.43,-0.14,81.06,80.98,80.96,0.91,""
"NFLX","2026-08-31","DEV","PULLBACK_CONTINUATION@81.23","PULLBACK_CONTINUATION","11:18",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.33,81.22,81.23,81.51,81.61,1.62,-0.36,81.09,81.3,81.26,0.54,""
"NFLX","2026-08-31","DEV","RECLAIM_CONTINUATION|שפל 11:48@81.47|12:06","RECLAIM_CONTINUATION","12:33",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",0.89,81.5,81.45,81.45,81.63,81.64,2.3,-5.44,81.21,81.53,81.54,0.45,""
"NFLX","2026-08-31","DEV","STRUCTURAL_BASE|13:27|13:28","STRUCTURAL_BASE","13:35",8,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.56,81.46,81.47,81.72,81.73,1.63,0.3,81.28,81.54,81.54,1.36,""
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION@80.93","PULLBACK_CONTINUATION","10:12",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.16,80.9,80.93,81.67,81.93,2,-0.32,80.47,81.08,81,0.63,""
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION@81.01","PULLBACK_CONTINUATION","10:14",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.34,80.98,81.01,82.05,82.41,2,-0.46,80.49,81.18,81.06,0.76,""
"NFLX","2026-09-01","DEV","RECLAIM_CONTINUATION|VWAP@80.99|11:46","RECLAIM_CONTINUATION","11:49",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,81.05,80.94,80.96,81.82,82.13,7.26,-0.32,80.99,81.02,80.99,0.14,""
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION@80.96","PULLBACK_CONTINUATION","11:53",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.08,80.94,80.96,81.82,82.13,5.44,-0.43,80.99,81.04,81.01,0.28,""
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION@80.99","PULLBACK_CONTINUATION","11:56",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",81.1,80.98,80.99,81.82,82.13,5.78,-0.49,80.99,81.06,81.03,0.32,""
"NFLX","2026-09-01","DEV","PULLBACK_CONTINUATION@80.81","PULLBACK_CONTINUATION","15:29",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",80.94,80.8,80.81,81.29,81.82,2.43,-0.27,80.97,80.89,80.88,0.61,""
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION@82.22","PULLBACK_CONTINUATION","10:25",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.37,82.19,82.22,82.86,83.12,2.7,-0.09,82.03,82.32,82.33,0.43,""
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION@82.04","PULLBACK_CONTINUATION","12:51",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.12,82.04,82.04,82.3,82.39,2.08,-0.3,82.19,82.1,82.09,0.46,""
"NFLX","2026-09-02","BLIND","RECLAIM_CONTINUATION|VWAP@82.18|13:39","RECLAIM_CONTINUATION","13:46",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.27,82.23,82.14,82.15,82.39,82.49,1.76,-0.73,82.18,82.21,82.2,0.8,""
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION@82.17","PULLBACK_CONTINUATION","13:56",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.33,82.16,82.17,82.65,82.71,1.9,-0.27,82.18,82.31,82.26,1.3,""
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION|15:02|14:32","PULLBACK_CONTINUATION","15:13",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.36,82.22,82.23,82.65,82.71,2.03,-0.5,82.21,82.32,82.31,0.83,""
"NFLX","2026-09-02","BLIND","STRUCTURAL_BASE|15:02|15:18","STRUCTURAL_BASE","15:26",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.44,82.22,82.23,82.86,83.12,1.87,0.64,82.22,82.41,82.38,0.88,""
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION@82.56","PULLBACK_CONTINUATION","15:42",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.7,82.55,82.56,83.12,83.08,2.74,-0.2,82.24,82.64,82.59,1.76,""
"NFLX","2026-09-02","BLIND","PULLBACK_CONTINUATION@82.62","PULLBACK_CONTINUATION","15:50",9,"Strong","UP","VALID STRUCTURE","QUESTIONABLE","AMBIGUOUS","NO FILL","",82.76,82.61,82.62,83.12,83.14,2.35,-0.46,82.27,82.72,82.67,2.65,"entry within 15 minutes of the close"
"NFLX","2026-09-03","BLIND","REVERSAL|13:04|12:40","REVERSAL","13:14",6,"Neutral","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.39,82.19,82.22,82.71,82.74,1.62,-0.3,82.48,82.34,82.27,0.52,""
"NFLX","2026-09-03","BLIND","PULLBACK_CONTINUATION@82.50","PULLBACK_CONTINUATION","15:21",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.68,82.49,82.5,83.05,83.07,1.98,-0.35,82.56,82.64,82.61,0.77,""
"NFLX","2026-09-03","BLIND","PULLBACK_CONTINUATION@82.59","PULLBACK_CONTINUATION","15:27",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",82.72,82.58,82.59,83.05,83.07,2.39,-0.61,82.56,82.69,82.65,1.2,""
"ORCL","2026-08-28","DEV","PULLBACK_CONTINUATION@152.64","PULLBACK_CONTINUATION","11:25",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",153.11,152.56,152.64,153.99,154.49,1.6,-0.11,152.39,153.01,152.9,0.49,""
"ORCL","2026-08-28","DEV","PULLBACK_CONTINUATION@151.01","PULLBACK_CONTINUATION","15:26",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",151.33,150.97,151.01,152.11,152.65,2.18,-0.56,151.61,151.5,151.37,0.44,""
"ORCL","2026-08-31","DEV","RECLAIM_CONTINUATION|VWAP@148.88|10:50","RECLAIM_CONTINUATION","10:52",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.4,149.07,148.58,148.64,150.14,150.28,2.21,-0.3,148.88,149.02,148.96,0.61,""
"ORCL","2026-08-31","DEV","PULLBACK_CONTINUATION@150.35","PULLBACK_CONTINUATION","15:02",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",150.92,150.31,150.35,152.14,152.75,2,-0.05,149.45,150.85,150.75,1.76,""
"ORCL","2026-09-01","DEV","PULLBACK_CONTINUATION@142.61","PULLBACK_CONTINUATION","11:56",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",143.08,142.58,142.61,143.9,143.97,1.63,-0.3,143.59,143.1,142.98,1.61,""
"ORCL","2026-09-01","DEV","PULLBACK_CONTINUATION@140.59","PULLBACK_CONTINUATION","15:16",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",140.94,140.56,140.59,141.81,142.59,2.28,-0.65,142.48,140.95,140.81,1.27,""
"ORCL","2026-09-02","BLIND","RECLAIM_CONTINUATION|שפל 10:12@144.66|10:31","RECLAIM_CONTINUATION","10:35",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.23,144.9,144.44,144.51,145.6,146.05,1.52,0.15,143.41,144.81,144.82,0.51,""
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION@144.65","PULLBACK_CONTINUATION","10:44",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",145.68,144.59,144.65,147.87,148.96,2,-0.78,143.53,145.28,145.08,0.84,""
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION@144.46","PULLBACK_CONTINUATION","12:46",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",144.87,144.42,144.46,145.6,145.67,1.64,-0.07,144.01,144.66,144.51,0.38,""
"ORCL","2026-09-02","BLIND","STRUCTURAL_BASE|12:50|12:54","STRUCTURAL_BASE","12:59",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",145.06,144.63,144.67,145.88,145.99,1.91,-0.06,144.03,144.87,144.77,0.47,""
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION@144.67","PULLBACK_CONTINUATION","13:00",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",144.96,144.63,144.67,145.6,145.67,1.96,-0.85,144.04,144.92,144.8,0.62,""
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION|13:09|13:02","PULLBACK_CONTINUATION","13:15",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",145.09,144.75,144.79,145.67,145.88,1.7,-0.07,144.06,145.02,144.98,0.15,""
"ORCL","2026-09-02","BLIND","PULLBACK_CONTINUATION@144.88","PULLBACK_CONTINUATION","13:40",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",145.06,144.85,144.88,145.6,145.67,2.57,-0.42,144.1,144.98,144.95,0.28,""
"ORCL","2026-09-03","BLIND","PULLBACK_CONTINUATION@150.60","PULLBACK_CONTINUATION","10:27",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",151.9,150.47,150.6,154.75,156.18,2,-0.07,149.72,151.44,150.92,2.28,""
"ORCL","2026-09-03","BLIND","PULLBACK_CONTINUATION@152.63","PULLBACK_CONTINUATION","11:45",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",152.99,152.56,152.63,153.7,154.07,1.64,-0.27,150.94,152.87,152.75,0.49,""
"ORCL","2026-09-03","BLIND","STRUCTURAL_BASE|12:51|13:00","STRUCTURAL_BASE","13:21",7,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",154.41,153.68,153.74,155.88,156.61,2,0,151.64,154.18,154.12,1.08,""
"ORCL","2026-09-03","BLIND","PULLBACK_CONTINUATION@155.87","PULLBACK_CONTINUATION","14:20",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",156.39,155.8,155.87,157.57,158.17,2,-0.54,152.4,156.16,155.83,2.15,""
"ORCL","2026-09-04","DEV","PULLBACK_CONTINUATION@157.90","PULLBACK_CONTINUATION","12:51",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",158.32,157.86,157.9,159.47,159.58,2.49,-0.28,158.18,158.17,158.05,0.46,""
"CRM","2026-08-28","DEV","PULLBACK_CONTINUATION@258.17","PULLBACK_CONTINUATION","09:56",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.78,257.83,258.17,266.69,269.64,2,-0.45,256.45,259.86,258.67,0.37,""
"CRM","2026-08-28","DEV","PULLBACK_CONTINUATION@260.66","PULLBACK_CONTINUATION","11:07",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",261.82,260.52,260.66,264.42,265.72,2,-0.11,257.95,261.47,261.03,0.5,""
"CRM","2026-08-28","DEV","RECLAIM_CONTINUATION|VWAP@259.04|13:24","RECLAIM_CONTINUATION","13:27",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","WIN",0.51,259.36,259.04,259.09,259.87,260.17,1.58,-0.44,259.04,259.29,259.26,0.33,""
"CRM","2026-08-28","DEV","PULLBACK_CONTINUATION@259.63","PULLBACK_CONTINUATION","14:21",9,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.71,259.5,259.63,263.53,263.73,2.34,-0.32,259.2,260.43,260.3,1.56,""
"CRM","2026-08-28","DEV","RECLAIM_CONTINUATION|VWAP@259.2|15:09","RECLAIM_CONTINUATION","15:12",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","LOSS",-1,259.89,258.94,259.07,261.35,261.39,1.53,-0.23,259.2,259.29,259.01,0.41,""
"CRM","2026-08-31","DEV","RECLAIM_CONTINUATION|VWAP@257.74|10:08","RECLAIM_CONTINUATION","10:13",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","WIN",2.14,258.08,257.3,257.44,259.75,260.24,2.13,-0.19,257.74,257.81,257.78,0.52,""
"CRM","2026-08-31","DEV","PULLBACK_CONTINUATION|11:04|11:01","PULLBACK_CONTINUATION","11:09",7,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",259.37,258.78,258.85,260.37,260.85,1.7,0.97,258.24,259.26,259.19,0.69,""
"CRM","2026-08-31","DEV","PULLBACK_CONTINUATION@260.50","PULLBACK_CONTINUATION","12:01",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",261.74,260.43,260.5,264.35,265.66,2,-0.45,258.89,261.32,261,0.64,""
"CRM","2026-08-31","DEV","PULLBACK_CONTINUATION@260.39","PULLBACK_CONTINUATION","13:40",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.76,260.35,260.39,261.43,261.72,1.62,-0.42,259.43,260.58,260.59,0.38,""
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION@260.53","PULLBACK_CONTINUATION","10:41",8,"Strong","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",261.36,260.39,260.53,263.31,264.28,2,-0.53,258.28,261.06,260.56,1.14,""
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION@256.09","PULLBACK_CONTINUATION","13:19",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",256.83,256.02,256.09,258.23,258.41,1.72,-0.63,257.98,257.52,256.98,0.53,""
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION@256.88","PULLBACK_CONTINUATION","15:19",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",257.24,256.83,256.88,257.93,258.13,1.7,-0.24,257.9,257.62,257.44,0.5,""
"CRM","2026-09-01","DEV","PULLBACK_CONTINUATION@257.75","PULLBACK_CONTINUATION","15:29",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.17,257.71,257.75,258.88,259.19,1.53,-0.46,257.9,258.03,257.81,1.69,""
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION@254.47","PULLBACK_CONTINUATION","13:47",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",254.73,254.43,254.47,255.47,255.54,2.42,-0.06,257.28,254.81,254.68,1.37,""
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION@255.41","PULLBACK_CONTINUATION","14:18",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",255.95,255.36,255.41,257.28,257.46,2.24,-1.34,257.14,255.99,255.74,1.66,""
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION@256.19","PULLBACK_CONTINUATION","14:59",6,"Neutral","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",256.82,256.13,256.19,261.39,261.8,6.62,-0.63,257.08,256.62,256.43,2.07,""
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION@256.43","PULLBACK_CONTINUATION","15:01",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",257.15,256.37,256.43,261.39,261.8,5.44,-0.33,257.08,256.82,256.56,0.35,""
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION@257.70","PULLBACK_CONTINUATION","15:16",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.05,257.63,257.7,261.39,261.8,7.91,-0.04,257.1,257.9,257.57,0.92,""
"CRM","2026-09-02","BLIND","PULLBACK_CONTINUATION@258.22","PULLBACK_CONTINUATION","15:28",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",258.47,258.18,258.22,261.39,261.8,9.92,-0.39,257.14,258.34,258.11,1.15,""
"CRM","2026-09-03","BLIND","PULLBACK_CONTINUATION@264.00","PULLBACK_CONTINUATION","12:02",6,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",264.42,263.95,264,265.84,265.92,3,-0.39,265.11,264.44,264.28,0.83,""
"CRM","2026-09-03","BLIND","RECLAIM_CONTINUATION|VWAP@265.19|13:29","RECLAIM_CONTINUATION","13:32",6,"Good","RANGE","VALID STRUCTURE","ACTIONABLE","VALID","WIN",1.22,265.45,264.77,264.83,266.46,266.5,1.5,-0.06,265.19,265.17,265,0.48,""
"CRM","2026-09-03","BLIND","PULLBACK_CONTINUATION@265.48","PULLBACK_CONTINUATION","14:08",8,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",265.86,265.44,265.48,266.5,267.02,1.51,-0.81,265.22,265.77,265.64,1.64,""
"CRM","2026-09-04","DEV","PULLBACK_CONTINUATION@259.74","PULLBACK_CONTINUATION","12:28",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.16,259.7,259.74,260.87,260.93,1.53,-0.24,260.07,260.07,259.99,0.64,""
"CRM","2026-09-04","DEV","PULLBACK_CONTINUATION@259.78","PULLBACK_CONTINUATION","12:38",7,"Good","UP","VALID STRUCTURE","ACTIONABLE","VALID","NO FILL","",260.27,259.74,259.78,261.19,262.43,1.72,-0.28,260.07,260.17,260.09,0.57,""
